date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:03:41	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.46.delayed	(from https://machinebreak.com/contact)
20:03:41	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.47.delayed	(from https://machinebreak.com/contact)
20:03:41	21948/21948	---M--	200	added ('OK')	image/webp	etag:%2291796fecb591edddddd74074cb9a5134-ssl%22	https://machinebreak.com/assets/img/covers/cover-3.webp	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/assets/img/covers/cover-3.webp	(from https://machinebreak.com/location-distributeurs-automatiques-boissons)
20:03:42	49292/49292	---M--	200	added ('OK')	image/webp	etag:%22474be7cec0649a56406f546e691ca547-ssl%22	https://machinebreak.com/assets/img/covers/cover-5.webp	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/assets/img/covers/cover-5.webp	(from https://machinebreak.com/contact)
20:03:43	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.4a.delayed	(from https://machinebreak.com/contact)
20:03:43	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.4b.delayed	(from https://machinebreak.com/terms-of-service)
20:03:43	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.4c.delayed	(from https://machinebreak.com/terms-of-service)
20:03:43	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.4d.delayed	(from https://machinebreak.com/terms-of-service)
20:03:43	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.4e.delayed	(from https://machinebreak.com/careers)
20:03:43	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.4f.delayed	(from https://machinebreak.com/careers)
20:03:44	284546/284546	---M--	200	added ('OK')	image/png	etag:%2244e087de8550fceb2fb2bad600e99789-ssl%22	https://machinebreak.com/assets/img/shapes/angles/angle-right.png	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/assets/img/shapes/angles/angle-right.png	(from https://machinebreak.com/contact)
20:03:45	61794/61794	---M--	200	added ('OK')	image/webp	etag:%2218be8333a040c2e0980ac5a454e13988-ssl%22	https://machinebreak.com/assets/img/covers/cover-13.webp	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/assets/img/covers/cover-13.webp	(from https://machinebreak.com/careers)
20:03:46	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.52.delayed	(from https://machinebreak.com/careers)
20:03:46	20345/20345	---MCZ	200	added ('OK')	text/html	etag:%22208debe830b02e70f03b23ea19462edc-ssl-df%22	https://machinebreak.com/career-single	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/career-single.html	(from https://machinebreak.com/careers)
20:03:46	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.53.delayed	(from https://machinebreak.com/career-single)
20:03:46	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.54.delayed	(from https://machinebreak.com/career-single)
20:03:46	0/-1	---M--	301	error ('')			https://machinebreak.com/index	/Users/mohamed/Documents/MACHINE/%20BREAK/%20SITE/%20INTERNET/%20%20/MACHINEBREAK/machinebreak.com/index.55.delayed	(from https://machinebreak.com/career-single)
